customer_id,first_name,last_name,gender,past_3_years_bike_related_purchases,DOB,age,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,tenure
1,Laraine,Medendorp,Female,93,10/12/1953,64,Executive Secretary,Health,Mass Customer,N,Yes,11
2,Eli,Bockman,Male,81,12/16/1980,37,Administrative Officer,Financial Services,Mass Customer,N,Yes,16
3,Arlin,Dearle,Male,61,1/20/1954,63,Recruiting Manager,Property,Mass Customer,N,Yes,15
4,Talbot,,Male,33,10/3/1961,56,Others,IT,Mass Customer,N,No,7
5,Sheila-kathryn,Calton,Female,56,5/13/1977,40,Senior Editor,N/A,Affluent Customer,N,Yes,8
6,Curr,Duckhouse,Male,35,9/16/1966,51,Others,Retail,High Net Worth,N,Yes,13
7,Fina,Merali,Female,6,2/23/1976,41,Others,Financial Services,Affluent Customer,N,Yes,11
8,Rod,Inder,Male,31,3/30/1962,55,Media Manager I,N/A,Mass Customer,N,No,7
9,Mala,Lind,Female,97,3/10/1973,44,Business Systems Development Analyst,Argiculture,Affluent Customer,N,Yes,8
10,Fiorenze,Birdall,Female,49,10/11/1988,29,Senior Quality Engineer,Financial Services,Mass Customer,N,Yes,20
11,Uriah,Bisatt,Male,99,4/30/1954,63,Others,Property,Mass Customer,N,No,9
12,Sawyere,Flattman,Male,58,7/21/1994,23,Nuclear Power Engineer,Manufacturing,Mass Customer,N,No,8
13,Gabriele,Norcross,Male,38,2/15/1955,62,Developer I,Financial Services,High Net Worth,N,Yes,8
14,Rayshell,Kitteman,Female,85,3/25/1983,34,Account Executive,Financial Services,Affluent Customer,N,No,6
15,Erroll,Radage,Male,91,7/13/2000,17,Junior Executive,Manufacturing,Mass Customer,N,No,1
16,Harlin,Parr,Male,38,2/27/1977,40,Media Manager IV,N/A,Mass Customer,N,Yes,18
17,Heath,Faraday,Male,57,3/19/1962,55,Sales Associate,N/A,Affluent Customer,N,Yes,15
18,Marjie,Neasham,Female,79,7/6/1967,50,Professor,N/A,Affluent Customer,N,No,11
19,Sorcha,Keyson,Female,76,4/15/2001,16,Geological Engineer,Manufacturing,High Net Worth,N,No,1
20,Basile,Firth,Male,72,8/13/1980,37,Project Manager,Manufacturing,Mass Customer,N,No,11
21,Mile,Cammocke,Male,74,9/20/1980,37,Safety Technician I,Manufacturing,Affluent Customer,N,Yes,16
22,Deeanne,Durtnell,Female,79,12/10/1962,55,Others,IT,Mass Customer,N,No,11
23,Olav,Polak,Male,43,2/10/1995,22,Others,N/A,High Net Worth,N,Yes,1
24,Kim,Skpsey,Female,55,12/3/1977,40,Research Assistant I,Argiculture,Mass Customer,N,Yes,15
25,Geoff,Assaf,Male,72,12/2/1976,41,Accounting Assistant III,Financial Services,Mass Customer,N,Yes,21
26,Trixi,Ginnelly,Female,12,6/10/1978,39,Editor,Financial Services,Mass Customer,N,Yes,16
27,Garvin,Klees,Male,37,9/25/1978,39,Research Nurse,Health,Mass Customer,N,Yes,12
28,Fee,Zellmer,Male,5,9/30/1973,44,Senior Quality Engineer,Health,Affluent Customer,N,Yes,21
29,Mona,Sancraft,Female,62,6/22/1968,49,Safety Technician III,Manufacturing,Mass Customer,N,No,19
30,Darrick,Helleckas,Male,18,10/18/1961,56,Others,IT,Affluent Customer,N,Yes,6
31,Star,Praton,Female,3,11/24/1962,55,Staff Accountant III,Telecommunications,High Net Worth,N,Yes,14
32,Marion,Vanichkin,Female,17,4/20/1995,22,Legal Assistant,Manufacturing,Affluent Customer,N,No,4
33,Ernst,Hacon,Male,44,6/25/1957,60,Product Engineer,N/A,Affluent Customer,N,Yes,11
35,Margaretha,Strettle,Female,40,9/28/1963,54,Information Systems Manager,Health,High Net Worth,N,Yes,16
36,Lurette,Stonnell,Female,33,11/9/1977,40,VP Quality Control,N/A,Affluent Customer,N,No,22
37,Laurie,Dwerryhouse,Female,46,12/22/1985,32,Social Worker,Health,High Net Worth,N,No,16
38,Cordi,Merman,Female,37,10/29/1955,62,Senior Cost Accountant,Financial Services,Affluent Customer,N,No,20
39,Hunfredo,Smalley,Male,5,4/16/1979,38,Assistant Media Planner,Entertainment,Mass Customer,N,No,22
40,Tomasine,Jerche,Female,91,10/27/1981,36,Payment Adjustment Coordinator,Manufacturing,Affluent Customer,N,No,14
41,Basilius,Coupe,Male,64,4/14/1976,41,Food Chemist,Health,Mass Customer,N,No,16
42,Chiquita,Durnall,Female,24,3/28/1977,40,Accountant III,Manufacturing,Mass Customer,N,No,18
43,Indira,Belt,Female,38,3/1/1983,34,Director of Sales,Retail,Mass Customer,N,No,5
44,Neron,Verick,Male,63,10/18/1981,36,Assistant Media Planner,Entertainment,Affluent Customer,N,Yes,17
45,Trace,Woodhead,Male,64,9/23/1975,42,Senior Financial Analyst,Financial Services,Mass Customer,N,No,8
46,Kaila,Allin,Female,98,2/26/1972,45,Others,N/A,Affluent Customer,N,Yes,15
47,Matthew,Jeaycock,Male,51,10/22/1992,25,Registered Nurse,Health,Affluent Customer,N,No,2
48,Rebbecca,Casone,Female,46,8/15/1975,42,Biostatistician II,N/A,Mass Customer,N,Yes,8
49,Nolly,Ownsworth,Male,63,1/26/1994,23,VP Quality Control,N/A,Affluent Customer,N,No,1
50,Whitby,Schapero,Male,38,10/1/1980,37,Account Executive,Manufacturing,Mass Customer,N,Yes,16
51,Fidelio,Dilke,Male,68,12/5/1959,58,Computer Systems Analyst II,Retail,Mass Customer,N,No,18
52,Curran,Bentson,Male,57,6/22/1988,29,Others,Financial Services,Mass Customer,N,Yes,13
53,Agnella,Gocke,Female,22,4/18/1954,63,Software Test Engineer II,Financial Services,Mass Customer,N,No,16
54,Loralyn,Wonfor,Female,2,7/24/1966,51,Sales Associate,Property,Mass Customer,N,Yes,18
55,Linc,Jillions,Male,48,9/24/1956,61,Paralegal,Financial Services,Affluent Customer,N,Yes,7
56,Reese,Ensor,Male,44,7/4/1996,21,VP Sales,Property,Mass Customer,N,Yes,4
57,Abba,Masedon,Male,87,6/13/1988,29,Chief Design Engineer,N/A,Mass Customer,N,Yes,13
58,Dalenna,Pinnock,Female,26,7/4/1967,50,Office Assistant III,Financial Services,Affluent Customer,N,Yes,17
59,Niki,Heathcote,Male,60,2/8/2000,17,Physical Therapy Assistant,N/A,High Net Worth,N,No,3
60,Nadiya,Champerlen,Female,18,2/4/1970,47,Others,Manufacturing,Mass Customer,N,No,10
61,Kacey,Rowbottom,Female,47,11/29/1959,58,Help Desk Operator,Property,High Net Worth,N,No,13
62,Sorcha,Roggers,Female,38,7/6/1979,38,Others,IT,Mass Customer,N,Yes,22
63,Ebony,Zini,Female,58,7/3/1965,52,Senior Quality Engineer,Retail,Mass Customer,N,Yes,16
64,Gerek,Yve,Male,73,3/25/1978,39,Legal Assistant,IT,High Net Worth,N,No,4
