transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size, list_price ,standard_cost,product_first_sold_date
1,2,2950,2/25/2017,FALSE,Approved,Solex,Standard,medium,medium,$71.49 ,$53.62 ,12/2/2012
2,3,3120,5/21/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,3/3/2014
3,37,402,10/16/2017,FALSE,Approved,OHM Cycles,Standard,low,medium,"$1,793.43 ",$248.82 ,7/20/1999
4,88,3135,8/31/2017,FALSE,Approved,Norco Bicycles,Standard,medium,medium,"$1,198.46 ",$381.10 ,12/16/1998
5,78,787,10/1/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,765.30 ",$709.48 ,8/10/2015
6,25,2339,3/8/2017,TRUE,Approved,Giant Bicycles,Road,medium,medium,"$1,538.99 ",$829.65 ,11/10/2006
7,22,1542,4/21/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,$60.34 ,$45.26 ,7/15/1993
8,15,2459,7/15/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,292.84 ",$13.44 ,4/12/2009
9,67,1305,8/10/2017,FALSE,Approved,Solex,Standard,medium,large,"$1,071.23 ",$380.74 ,8/5/1991
10,12,3262,8/30/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,8/17/2004
11,5,1986,1/17/2017,FALSE,Approved,Trek Bicycles,Mountain,low,medium,$574.64 ,$459.71 ,8/29/2011
12,61,2783,1/5/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
13,35,1243,2/26/2017,TRUE,Approved,Trek Bicycles,Standard,low,medium,"$1,057.51 ",$154.40 ,7/12/1994
14,16,2717,9/10/2017,FALSE,Approved,Norco Bicycles,Standard,high,small,"$1,661.92 ","$1,479.11 ",9/9/1994
15,12,247,6/11/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,765.30 ",$709.48 ,7/25/2004
16,3,2961,10/10/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,9/9/2003
17,79,2426,4/3/2017,FALSE,Approved,Norco Bicycles,Standard,medium,medium,"$1,555.58 ",$818.01 ,8/7/2004
18,33,1842,6/2/2017,FALSE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",10/11/1992
19,54,2268,4/6/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,292.84 ",$13.44 ,4/12/2009
20,25,3002,1/28/2017,TRUE,Approved,Giant Bicycles,Road,medium,medium,"$1,538.99 ",$829.65 ,3/22/2002
21,27,1582,10/9/2017,FALSE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,6/23/1999
22,37,595,6/29/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,"$1,793.43 ",$248.82 ,7/20/1999
23,37,2001,4/8/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,"$1,793.43 ",$248.82 ,5/21/2015
24,82,515,10/18/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,"$1,538.99 ",$829.65 ,2/4/2016
25,89,2822,6/11/2017,FALSE,Approved,WeareA2B,Touring,medium,large,"$1,362.99 ",$57.74 ,4/20/1993
26,64,2596,1/10/2017,FALSE,Approved,Trek Bicycles,Standard,medium,large,"$1,469.44 ",$596.55 ,5/21/2015
27,64,2666,4/11/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$1,469.44 ",$596.55 ,5/18/2012
28,19,76,12/23/2017,FALSE,Approved,Trek Bicycles,Mountain,low,medium,$574.64 ,$459.71 ,7/9/2016
29,72,3368,10/13/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,$360.40 ,$270.30 ,12/6/2016
30,91,1173,3/15/2017,FALSE,Approved,WeareA2B,Standard,low,medium,$642.31 ,$513.85 ,10/10/2014
31,88,2810,9/5/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,"$1,198.46 ",$381.10 ,10/10/2002
32,1,3214,2/18/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,11/14/2016
33,25,1272,3/20/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,"$1,538.99 ",$829.65 ,2/4/2016
34,99,2003,2/28/2017,TRUE,Approved,Trek Bicycles,Road,low,small,"$1,720.70 ","$1,531.42 ",10/1/2006
61,0,1839,2/24/2017,FALSE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,10/2/1993
36,92,3356,7/7/2017,FALSE,Approved,WeareA2B,Standard,medium,small,"$1,415.01 ","$1,259.36 ",9/10/2003
37,14,1040,1/9/2017,FALSE,Approved,Solex,Standard,high,large,"$1,842.92 ","$1,105.75 ",10/24/1995
38,2,2916,12/6/2017,FALSE,Approved,Solex,Standard,medium,medium,$71.49 ,$53.62 ,11/7/1991
39,12,427,9/12/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,12/7/2005
89,0,2682,4/4/2017,TRUE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,5/5/2010
41,44,2570,5/8/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,769.64 ",$108.76 ,2/16/2003
42,79,3398,5/14/2017,FALSE,Approved,Solex,Touring,medium,large,"$2,083.94 ",$675.03 ,9/16/2013
43,76,488,3/17/2017,FALSE,Cancelled,WeareA2B,Standard,low,medium,$642.31 ,$513.85 ,10/10/2014
44,46,165,12/22/2017,FALSE,Approved,Solex,Standard,low,medium,"$1,289.85 ",$74.51 ,2/16/2003
45,55,2787,6/7/2017,TRUE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,6/17/2015
46,66,3053,6/20/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,7/9/2016
47,35,475,5/7/2017,TRUE,Approved,Trek Bicycles,Standard,low,medium,"$1,057.51 ",$154.40 ,7/12/1994
48,81,1305,6/10/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,151.96 ",$649.49 ,4/10/2012
49,86,1251,6/17/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$235.63 ,$125.07 ,8/7/2004
50,32,3103,5/10/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,$642.70 ,$211.37 ,3/22/2002
51,77,3108,3/24/2017,FALSE,Approved,Norco Bicycles,Road,medium,large,"$1,240.31 ",$795.10 ,1/10/2011
52,96,857,11/27/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,635.30 ",$993.66 ,12/11/2007
53,6,3455,12/21/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,$227.88 ,$136.73 ,11/7/1991
54,27,2549,2/9/2017,TRUE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,7/12/1994
1105,0,469,2/5/2017,TRUE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
