transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,profit,product_first_sold_date
1,2,2950,02/25/2017,0,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,12/02/2012
2,3,3120,05/21/2017,1,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,03/03/2014
3,37,402,10/16/2017,0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,1544.61,07/20/1999
4,88,3135,08/31/2017,0,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,817.36,12/16/1998
5,78,787,10/01/2017,1,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,1055.82,08/10/2015
6,25,2339,03/08/2017,1,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,709.34,11/10/2006
7,22,1542,04/21/2017,1,Approved,WeareA2B,Standard,medium,medium,60.34,45.26,15.08,07/15/1993
8,15,2459,07/15/2017,0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,1279.4,04/12/2009
9,67,1305,08/10/2017,0,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,08/05/1991
10,12,3262,08/30/2017,1,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,1069.55,08/17/2004
11,5,1986,01/17/2017,0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,114.93,08/29/2011
12,61,2783,01/05/2017,1,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,14.23,06/17/2015
13,35,1243,02/26/2017,1,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,903.11,07/12/1994
14,16,2717,09/10/2017,0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,182.81,09/09/1994
15,12,247,06/11/2017,0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,1055.82,07/25/2004
16,3,2961,10/10/2017,0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,09/09/2003
17,79,2426,04/03/2017,0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,737.57,08/07/2004
18,33,1842,06/02/2017,0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,10/11/1992
19,54,2268,04/06/2017,1,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,1279.4,04/12/2009
20,25,3002,01/28/2017,1,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,709.34,03/22/2002
21,27,1582,10/09/2017,0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,06/23/1999
22,37,595,06/29/2017,1,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,1544.61,07/20/1999
23,37,2001,04/08/2017,1,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,1544.61,05/21/2015
24,82,515,10/18/2017,0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,709.34,02/04/2016
25,89,2822,06/11/2017,0,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,1305.25,04/20/1993
26,64,2596,01/10/2017,0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,05/21/2015
27,64,2666,04/11/2017,1,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,05/18/2012
28,19,76,12/23/2017,0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,114.93,07/09/2016
29,72,3368,10/13/2017,1,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,90.1,12/06/2016
30,91,1173,03/15/2017,0,Approved,WeareA2B,Standard,low,medium,642.31,513.85,128.46,10/10/2014
31,88,2810,09/05/2017,1,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,817.36,10/10/2002
32,1,3214,02/18/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,11/14/2016
33,25,1272,03/20/2017,0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,709.34,02/04/2016
